run_id,model_number,3JHC_mae_cv,3JHC_logmae_cv,depth,learning_rate,model_type,n_fold,eval_metric,n_features,3JHC_features,random_state,hours_total,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,training_time,gml_oof_score,oof_score,lb_score,3JHC_std_mae_cv,3JHC_f1_best_iter,3JHC_f2_best_iter,3JHCcv_f1,3JHCcv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_f3_best_iter,3JHCcv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3,3JHC_tr_hour_f1,3JHC_pred_hour_f1,3JHC_tr_hour_f2,3JHC_pred_hour_f2,3JHC_csv_save_hour,3JHC_tr_hour_f3,3JHC_pred_hour_f3
0629_1638,M026,0.4451,-0.8095,,0.1000,lgbm,2,group_mae,241.0000,,529,13.4011,,,,500000,500,24,123918.0000,1.3679,9.3902,,0.0000,,,,,,,,,,,,10.4028,2.9911,,,0.0072,,
0629_1637,M026,0.4453,-0.8090,,0.1000,lgbm,2,group_mae,241.0000,,529,10.8779,,,,500000,500,24,106656.0000,1.3690,9.3908,,0.0000,,,,,,,,,,,,,,7.3742,3.4956,0.0081,,
0701_0819,M029,0.4490,-0.8007,4.0000,0.1000,catboost,2,RMSE,240.0000,,529,6.9077,,,,5000000,500,24,56685.0000,-1.2437,0.3850,,0.0008,,,,,,,,,,,,3.7111,0.0444,3.0686,0.0725,0.0111,,
0704_1133,M033,0.4551,-0.7872,,0.1000,lgbm,2,group_mae,295.0000,,529,3.8459,,,,5000000,50,24,30530.0000,1.4555,16.5716,,0.0000,,,,,,,,,,,,,,2.5581,1.2800,0.0078,,
0627_0017,M023,0.4922,-0.7089,,0.3000,lgbm,2,group_mae,167.0000,,529,5.2658,,,,500000,500,48,44349.0000,-1.1118,0.4420,-1.2640,0.0007,,,,,,,,,,,,1.0364,1.1019,1.5261,1.5931,0.0083,,
0626_0129,M021,0.5558,-0.5874,,0.3000,lgbm,2,group_mae,41.0000,,529,1.6866,,,,500000,500,60,21636.0900,1.5972,11.9581,-1.0400,0.0025,,,,,,,,,,,,0.4940,0.3623,0.4893,0.3333,0.0077,,
0621_0331,M017,0.6537,-0.4251,,0.1000,lgbm,3,group_mae,50.0000,,529,0.0000,,,,500000,500,42,,,,1.8210,0.0000,,,,,,,,,,,,,,,,,,
0618_0349,M016,0.6844,-0.3792,,0.2000,lgbm,5,group_mae,51.0000,,529,0.0000,,,,500000,500,42,,,0.7409,-0.6950,0.0004,,,,,,,,,,,,,,,,,,
0613_0402,M015,0.7331,-0.3105,,0.3000,,5,mae,51.0000,,529,0.0000,,,,500000,500,24,,,0.7914,-0.6710,0.0008,,,,,,,,,,,,,,,,,,
0624_0121,M020,0.7547,-0.2814,,0.3000,lgbm,2,group_mae,44.0000,,529,2.8991,,,,500000,500,60,21487.8000,1.6188,12.0366,-0.6660,0.0009,,,,,,,,,,,,0.5576,0.4138,1.0352,0.8852,0.0073,,
0623_1435,M019,0.7557,-0.2801,,0.3000,lgbm,2,group_mae,44.0000,,529,1.6342,,,,50000,500,52,13891.4700,1.6189,12.0371,-0.6640,0.0014,,,,,,,,,,,,0.4494,0.3606,0.4362,0.3806,0.0074,,
0623_1352,M018,0.8174,-0.2016,,0.1000,lgbm,2,group_mae,50.0000,,529,0.1449,,,,5000,500,52,1872.9200,1.6174,12.0448,-0.6340,0.0026,,,,,,,,,,,,0.0565,0.0135,0.0537,0.0137,0.0075,,
0610_1341,M010,0.8593,-0.1516,,0.5000,,5,mae,61.0000,,529,0.0000,,,,500000,500,32,,,0.9210,-0.4520,0.0028,,,,,,,,,,,,,,,,,,
0611_1249,M014,0.8967,-0.1090,,0.3000,,5,mae,28.0000,,529,0.0000,,,,500000,500,24,,,0.9142,-0.2750,0.0020,,,,,,,,,,,,,,,,,,
0611_1250,M013,0.9359,-0.0663,,0.5000,catboost,5,mae,28.0000,,529,0.0000,,,,50000,500,32,137353.1900,,0.9488,,0.0018,,,,,,,,,,,,,,,,,,
0611_0308,M012,0.9867,-0.0134,,0.5000,,5,mae,28.0000,,529,0.0000,,,,500000,500,32,,,1.0109,-0.2020,0.0016,,,,,,,,,,,,,,,,,,
