run_id,model_number,learning_rate,n_fold,eval_metric,n_features,random_state,hours_total,1JHC_mae_cv,1JHC_logmae_cv,oof_score,gml_oof_score,lb_score,n_estimators,early_stopping_rounds,n_threads,model_type,training_time,depth,1JHC_std_mae_cv,1JHC_f1_best_iter,1JHC_f2_best_iter,1JHCcv_f1,1JHCcv_f2,1JHC_tr_hour_f1,1JHC_pred_hour_f1,1JHC_tr_hour_f2,1JHC_pred_hour_f2,1JHC_csv_save_hour,1JHC_tr_hour_f3,1JHC_pred_hour_f3
0630_1258,M028,0.1000,2,group_mae,186,529,1.5275,0.6569,-0.4202,0.3684,-1.2487,,5000000,500,24,catboost,35730.0000,,0.0004,,,,,0.6942,0.0219,0.7817,0.0219,0.0078,,
0701_0819,M029,0.1000,2,RMSE,240,529,1.9796,0.6583,-0.4181,0.3850,-1.2437,,5000000,500,24,catboost,56685.0000,4.0000,0.0009,,,,,0.9739,0.0086,0.9819,0.0083,0.0069,,
0629_2221,M027,0.1000,2,group_mae,241,529,1.6807,0.6594,-0.4164,0.3677,-1.2683,-1.3520,500000,500,24,catboost,36762.0000,,0.0010,,,,,0.7836,0.0194,0.8244,0.0425,0.0108,,
0629_1311,M025,0.1000,2,group_mae,99,529,1.0535,0.6691,-0.4018,0.3533,-1.3265,-1.4150,500000,500,24,catboost,30069.0000,,0.0004,,,,,0.5633,0.0181,0.4508,0.0144,0.0069,,
0629_1638,M026,0.1000,2,group_mae,241,529,4.3000,0.7038,-0.3513,9.3902,1.3679,,500000,500,24,lgbm,123918.0000,,0.0000,,,,,3.2892,1.0033,,,0.0075,,
0629_1637,M026,0.1000,2,group_mae,241,529,5.6086,0.7069,-0.3469,9.3908,1.3690,,500000,500,24,lgbm,106656.0000,,0.0000,,,,,,,4.3472,1.2536,0.0078,,
0627_1434,M024,0.1000,2,group_mae,99,529,4.5225,0.7073,-0.3463,0.3771,-1.2826,-1.3820,500000,500,48,lgbm,147803.0000,,0.0006,,,,,1.0800,1.2292,1.0297,1.1764,0.0072,,
0627_0017,M023,0.3000,2,group_mae,167,529,1.3630,0.8204,-0.1980,0.4420,-1.1118,-1.2640,500000,500,48,lgbm,44349.0000,,0.0023,,,,,0.4036,0.2772,0.3753,0.3000,0.0069,,
0626_0129,M021,0.3000,2,group_mae,41,529,0.5238,1.1473,0.1374,11.9581,1.5972,-1.0400,500000,500,60,lgbm,21636.0900,,0.0017,,,,,0.2559,0.0685,0.1592,0.0333,0.0069,,
0621_0331,M017,0.1000,3,group_mae,50,529,5.9943,1.4084,0.3424,,,1.8210,500000,500,42,lgbm,,,0.0010,,,,,,,,,5.9943,,
0623_1352,M018,0.1000,2,group_mae,50,529,0.0652,1.5620,0.4460,12.0448,1.6174,-0.6340,5000,500,52,lgbm,1872.9200,,0.0015,,,,,0.0231,0.0061,0.0232,0.0060,0.0068,,
0624_0121,M020,0.3000,2,group_mae,44,529,0.5202,1.5631,0.4467,12.0366,1.6188,-0.6660,500000,500,60,lgbm,21487.8000,,0.0053,,,,,0.2250,0.0582,0.1942,0.0361,0.0067,,
0623_1435,M019,0.3000,2,group_mae,44,529,0.2626,1.5682,0.4499,12.0371,1.6189,-0.6640,50000,500,52,lgbm,13891.4700,,0.0030,,,,,0.0961,0.0280,0.1024,0.0294,0.0067,,
0618_0349,M016,0.2000,5,group_mae,51,529,0.0000,1.5980,0.4688,0.7409,,-0.6950,500000,500,42,lgbm,,,0.0009,,,,,,,,,,,
0613_0402,M015,0.3000,5,mae,51,529,0.0000,1.6918,0.5258,0.7914,,-0.6710,500000,500,24,,,,0.0022,,,,,,,,,,,
0611_1249,M014,0.3000,5,mae,28,529,0.0000,1.7005,0.5309,0.9142,,-0.2750,500000,500,24,,,,0.0043,,,,,,,,,,,
0611_1250,M013,0.5000,5,mae,28,529,0.0000,1.7478,0.5584,0.9488,,,50000,500,32,catboost,137353.1900,,0.0049,,,,,,,,,,,
0611_0308,M012,0.5000,5,mae,28,529,0.0000,1.8632,0.6223,1.0109,,-0.2020,500000,500,32,,,,0.0042,,,,,,,,,,,
0610_1341,M010,0.5000,5,mae,61,529,0.0000,1.9206,0.6526,0.9210,,-0.4520,500000,500,32,,,,0.0039,,,,,,,,,,,
