run_id,model_number,learning_rate,learning_rate,n_fold,eval_metric,n_features,3JHH_features,random_state,hours_total,3JHH_mae_cv,3JHH_logmae_cv,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,learning_rate,learning_rate,model_type,training_time,depth,gml_oof_score,oof_score,lb_score,3JHH_std_mae_cv,3JHH_f1_best_iter,3JHH_f2_best_iter,3JHHcv_f1,3JHHcv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_f3_best_iter,3JHHcv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,3JHH_tr_hour_f1,3JHH_pred_hour_f1,3JHH_tr_hour_f2,3JHH_pred_hour_f2,3JHH_csv_save_hour,3JHH_tr_hour_f3,3JHH_pred_hour_f3
0704_1132,M033,0.1000,0.1000,2,group_mae,295.0000,,529,1.1050,0.2309,-1.4658,,,,5000000,50,24,0.1000,0.1000,lgbm,,,,,,0.0000,,,,,,,,,,,,0.8478,0.2497,,,0.0075,,
0704_1133,M033,0.1000,0.1000,2,group_mae,295.0000,,529,0.6680,0.2343,-1.4511,,,,5000000,50,24,0.1000,0.1000,lgbm,30530.0000,,1.4555,16.5716,,0.0000,,,,,,,,,,,,,,0.5350,0.1258,0.0072,,
0627_0017,M023,0.3000,0.3000,2,group_mae,167.0000,,529,1.1790,0.2506,-1.3839,,,,500000,500,48,0.3000,0.3000,lgbm,44349.0000,,-1.1118,0.4420,-1.2640,0.0015,,,,,,,,,,,,0.4122,0.3092,0.2556,0.1942,0.0078,,
0626_0129,M021,0.3000,0.3000,2,group_mae,41.0000,,529,0.6498,0.2637,-1.3329,,,,500000,500,60,0.3000,0.3000,lgbm,21636.0900,,1.5972,11.9581,-1.0400,0.0003,,,,,,,,,,,,0.1964,0.1077,0.2232,0.1151,0.0074,,
0621_0331,M017,0.1000,0.1000,3,group_mae,50.0000,,529,0.0000,0.3653,-1.0070,,,,500000,500,42,0.1000,0.1000,lgbm,,,,,1.8210,0.0000,,,,,,,,,,,,,,,,,,
0623_1352,M018,0.1000,0.1000,2,group_mae,50.0000,,529,0.0609,0.4070,-0.8989,,,,5000,500,52,0.1000,0.1000,lgbm,1872.9200,,1.6174,12.0448,-0.6340,0.0012,,,,,,,,,,,,0.0224,0.0050,0.0214,0.0049,0.0072,,
0624_0121,M020,0.3000,0.3000,2,group_mae,44.0000,,529,0.7971,0.4145,-0.8807,,,,500000,500,60,0.3000,0.3000,lgbm,21487.8000,,1.6188,12.0366,-0.6660,0.0010,,,,,,,,,,,,0.2620,0.1085,0.2784,0.1412,0.0070,,
0623_1435,M019,0.3000,0.3000,2,group_mae,44.0000,,529,0.4890,0.4151,-0.8792,,,,50000,500,52,0.3000,0.3000,lgbm,13891.4700,,1.6189,12.0371,-0.6640,0.0002,,,,,,,,,,,,0.1461,0.0634,0.1705,0.1019,0.0071,,
0618_0349,M016,0.2000,0.2000,5,group_mae,51.0000,,529,0.0000,0.4389,-0.8235,,,,500000,500,42,0.2000,0.2000,lgbm,,,,0.7409,-0.6950,0.0010,,,,,,,,,,,,,,,,,,
0613_0402,M015,0.3000,0.3000,5,mae,51.0000,,529,0.0000,0.4726,-0.7495,,,,500000,500,24,0.3000,0.3000,,,,,0.7914,-0.6710,0.0019,,,,,,,,,,,,,,,,,,
0611_1249,M014,0.3000,0.3000,5,mae,28.0000,,529,0.0000,0.5596,-0.5805,,,,500000,500,24,0.3000,0.3000,,,,,0.9142,-0.2750,0.0024,,,,,,,,,,,,,,,,,,
0610_1341,M010,0.5000,0.5000,5,mae,61.0000,,529,0.0000,0.5699,-0.5623,,,,500000,500,32,0.5000,0.5000,,,,,0.9210,-0.4520,0.0015,,,,,,,,,,,,,,,,,,
0611_1250,M013,0.5000,0.5000,5,mae,28.0000,,529,0.0000,0.5761,-0.5515,,,,50000,500,32,0.5000,0.5000,catboost,137353.1900,,,0.9488,,0.0017,,,,,,,,,,,,,,,,,,
0611_0308,M012,0.5000,0.5000,5,mae,28.0000,,529,0.0000,0.6167,-0.4834,,,,500000,500,32,0.5000,0.5000,,,,,1.0109,-0.2020,0.0029,,,,,,,,,,,,,,,,,,
