run_id,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features,1JHN_meta_fc_mae_cv_f3,1JHN_f3_best_iter,1JHNcv_f3,2JHN_features,2JHN_meta_fc_mae_cv_f3,2JHN_f3_best_iter,2JHNcv_f3,2JHC_features,2JHC_meta_fc_mae_cv_f3,2JHC_f3_best_iter,2JHCcv_f3,3JHH_features,3JHH_meta_fc_mae_cv_f3,3JHH_f3_best_iter,3JHHcv_f3,3JHC_features,3JHC_meta_fc_mae_cv_f3,3JHC_f3_best_iter,3JHCcv_f3,3JHN_features,3JHN_meta_fc_mae_cv_f3,3JHN_f3_best_iter,3JHNcv_f3,3JHN_meta_fc_lmae_cv_f1,3JHN_meta_fc_lmae_cv_f2,3JHN_meta_fc_lmae_cv_f3,2JHH_meta_fc_lmae_cv_f1,2JHH_meta_fc_lmae_cv_f2,2JHH_meta_fc_lmae_cv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,1JHC_meta_fc_lmae_cv_f1,1JHC_meta_fc_lmae_cv_f2,1JHC_meta_fc_lmae_cv_f3,2JHN_meta_fc_lmae_cv_f1,2JHN_meta_fc_lmae_cv_f2,2JHN_meta_fc_lmae_cv_f3,2JHC_meta_fc_lmae_cv_f1
0626_0129,M021,group_mae,500000.0,500.0,529.0,60.0,0.3,2.0,lgbm,21636.09,41.0,,1.5972,11.9581,-1.04,1.1473,0.3138,0.5158,0.1901,0.4974,0.2637,0.5558,0.2039,0.00168,0.00049,0.00451,0.0006799999999999999,0.0007599999999999999,0.00029,0.00246,0.00085,921.21,246.51,573.02,120.05,295.11,49.6,243.07,43.06,52.96,1.76,84.49,2.54,146.22,9.5,195.9,13.06,2766.36,896.12,3656.52,2036.66,707.07,387.69,803.66,414.42,1778.43,1304.23,1761.38,1199.73,355.86,30.79,266.45,23.42,24.82,25.27,25.63,25.41,25.8,26.56,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0627_0017,M023,group_mae,500000.0,500.0,529.0,48.0,0.3,2.0,lgbm,44349.0,167.0,,-1.1118,0.442,-1.264,0.8204,0.209,0.4658,0.1782,0.3776,0.2506,0.4922,0.2068,0.002274,0.000401,0.001344,0.002496,0.001249,0.0014960000000000002,0.000714,0.000173,1453.0,998.0,1351.0,1080.0,724.0,336.0,748.0,341.0,56.0,4.0,56.0,4.0,192.0,27.0,181.0,26.0,3510.0,2903.0,3379.0,2974.0,1484.0,1113.0,920.0,699.0,3731.0,3967.0,5494.0,5735.0,233.0,65.0,229.0,46.0,25.0,26.0,26.0,26.0,27.0,28.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0627_1434,M024,group_mae,500000.0,500.0,529.0,48.0,0.1,2.0,lgbm,147803.0,99.0,,-1.2826,0.3771,-1.382,0.7073,0.1739,0.3909,0.1478,0.3198,0.2082,0.4221,0.175,0.000606,0.000376,0.001168,0.001002,0.000282,0.000295,0.000301,0.001704,3888.0,4425.0,3707.0,4235.0,1976.0,1339.0,2079.0,1456.0,126.0,10.0,181.0,18.0,497.0,159.0,539.0,171.0,11349.0,14801.0,11535.0,14338.0,3638.0,3812.0,2954.0,3374.0,9699.0,14332.0,12831.0,17854.0,870.0,364.0,648.0,279.0,26.0,26.0,26.0,26.0,28.0,29.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0629_1311,M025,group_mae,500000.0,500.0,529.0,24.0,0.1,2.0,catboost,30069.0,99.0,,-1.3265,0.3533,-1.415,0.6691,0.16399999999999998,0.4348,0.1398,0.3002,0.1934,0.3905,0.1627,0.000387,0.000594,0.022253,0.001201,0.000589,0.000427,0.000546,0.00145,2028.0,65.0,1623.0,52.0,1130.0,17.0,1029.0,27.0,829.0,0.0,419.0,0.0,421.0,3.0,349.0,2.0,3297.0,160.0,3414.0,160.0,2297.0,170.0,2448.0,72.0,4219.0,218.0,4075.0,156.0,512.0,7.0,556.0,7.0,25.0,25.0,26.0,25.0,30.0,33.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0629_1637,M026,group_mae,500000.0,500.0,529.0,24.0,0.1,2.0,lgbm,106656.0,241.0,,1.369,9.3908,,0.7069,0.1876,0.4197,0.161,0.3355,0.2307,0.4453,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15650.0,4513.0,,,2561.0,1054.0,,,196.0,23.0,,,854.0,126.0,,,24476.0,10059.0,,,4369.0,2188.0,,,26547.0,12584.0,,,846.0,272.0,28.0,34.0,34.0,32.0,,26.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0629_1638,M026,group_mae,500000.0,500.0,529.0,24.0,0.1,2.0,lgbm,123918.0,241.0,,1.3679,9.3902,,0.7038,0.189,0.4063,0.1626,0.334,0.2283,0.4451,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11841.0,3612.0,,,2797.0,1011.0,,,141.0,18.0,,,462.0,135.0,,,30846.0,14316.0,,,7178.0,2327.0,,,37450.0,10768.0,,,541.0,170.0,,,27.0,27.0,27.0,28.0,,25.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0629_2221,M027,group_mae,500000.0,500.0,529.0,24.0,0.1,2.0,catboost,36762.0,241.0,,-1.2683,0.3677,-1.352,0.6594,0.1763,0.4457,0.1522,0.3143,0.2135,0.4148,0.1786,0.000994,0.000923,0.035995,0.001177,0.000719,0.000833,0.000226,0.001887,2821.0,70.0,2968.0,153.0,1327.0,50.0,1284.0,54.0,392.0,0.0,2566.0,1.0,327.0,3.0,355.0,3.0,4085.0,151.0,4333.0,156.0,1446.0,39.0,1530.0,43.0,5059.0,185.0,5340.0,219.0,774.0,17.0,623.0,15.0,39.0,35.0,32.0,31.0,,28.0,41.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0630_1258,M028,group_mae,5000000.0,500.0,529.0,24.0,0.1,2.0,catboost,35730.0,186.0,,-1.2487,0.3684,,0.6569,0.1765,0.5243,0.1512,0.3145,0.2143,0.4156,0.1782,0.000436,0.0014470000000000002,0.021952,0.001214,0.001043,0.001029,1.8e-05,0.001383,2499.0,79.0,2814.0,79.0,1055.0,23.0,905.0,21.0,636.0,0.0,218.0,0.0,373.0,3.0,391.0,3.0,4505.0,105.0,4509.0,127.0,1845.0,45.0,1766.0,46.0,6170.0,224.0,5816.0,214.0,401.0,4.0,497.0,6.0,28.0,32.0,30.0,30.0,33.0,34.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0701_0819,M029,RMSE,5000000.0,500.0,529.0,24.0,0.1,2.0,catboost,56685.0,240.0,4.0,-1.2437,0.385,,0.6583,0.1817,0.4007,0.1538,0.3309,0.228,0.449,0.1911,0.000915,0.001367,0.008126000000000001,0.002466,0.0016699999999999998,0.000378,0.000807,0.001609,3506.0,31.0,3535.0,30.0,750.0,4.0,1092.0,7.0,1409.0,0.0,808.0,0.0,268.0,1.0,352.0,1.0,6669.0,91.0,6476.0,76.0,2292.0,20.0,2339.0,21.0,13360.0,160.0,11047.0,261.0,787.0,4.0,962.0,5.0,25.0,25.0,25.0,25.0,30.0,33.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0701_1300,M030,group_mae,5000000.0,500.0,529.0,16.0,0.05,3.0,lgbm,,240.0,,,,,0.6206,0.1646,0.3582,0.1396,,,,,0.0,0.0,0.0,0.0,,,,,34247.0,6880.0,32603.0,10408.0,8026.0,4074.0,12345.0,2723.0,445.0,88.0,304.0,46.0,2088.0,731.0,1441.0,323.0,,,,,,,,,,,,,,,,,27.0,31.0,30.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0702_0822,M031,MAE,5000000.0,500.0,529.0,16.0,0.05,3.0,catboost,,240.0,7.0,,,,0.5793,0.1543,0.5595,0.13,,,,,0.001263,0.000573,0.058354,0.00081,,,,,6046.0,141.0,5579.0,110.0,2617.0,43.0,2505.0,39.0,310.0,0.0,259.0,0.0,1026.0,8.0,866.0,7.0,,,,,,,,,,,,,,,,,32.0,30.0,29.0,29.0,,,,,5503.0,101.0,2401.0,42.0,758.0,0.0,786.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0703_1733,M032,MAE,5000000.0,50.0,529.0,16.0,0.1,3.0,catboost,,294.0,7.0,,,,,0.1614,,,,,,,,0.000598,,,,,,,,,,,1396.0,16.0,1478.0,19.0,1827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,1391.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0703_2133,M032,MAE,5000000.0,50.0,529.0,16.0,0.1,3.0,catboost,85338.0,293.0,7.0,-1.3405,0.339,,0.6068,0.1615,0.4427,0.1406,0.2866,0.199,0.3838,0.1647,0.000592,0.000396,0.052117,0.001128,0.000725,0.000541,0.00148,0.000834,4174.0,64.0,3797.0,59.0,1056.0,11.0,1555.0,13.0,534.0,0.0,1139.0,0.0,473.0,2.0,465.0,2.0,7521.0,144.0,6412.0,100.0,2298.0,34.0,2234.0,31.0,10151.0,233.0,11021.0,254.0,506.0,4.0,613.0,5.0,26.0,25.0,24.0,24.0,31.0,26.0,29.0,,4078.0,65.0,1139.0,13.0,4192.0,1.0,420.0,2.0,1926.0,28.0,7073.0,154.0,10309.0,193.0,500.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0704_1132,M033,group_mae,5000000.0,50.0,529.0,24.0,0.1,2.0,lgbm,,295.0,,,,,,0.188,0.4103,0.1646,,0.2309,,,,0.0,0.0,0.0,,0.0,,,,,,,1409.0,348.0,,,49.0,8.0,,,170.0,37.0,,,,,,,3052.0,899.0,,,,,,,,,,,,25.0,26.0,26.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0704_1133,M033,group_mae,5000000.0,50.0,529.0,24.0,0.1,2.0,lgbm,30530.0,295.0,,1.4555,16.5716,,,0.187,0.4194,0.1629,0.3342,0.2343,0.4551,0.193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,951.0,203.0,,,33.0,7.0,,,214.0,38.0,,,8539.0,3842.0,,,1926.0,453.0,,,9209.0,4608.0,,,162.0,65.0,,26.0,26.0,27.0,27.0,26.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0704_2236,M034,MAE,500000.0,50.0,529.0,16.0,0.05,2.0,catboost,,295.0,7.0,,,,,,0.5957,,,,,,,,0.017314,,,,,,,,,,,,,,294.0,0.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0704_2344,M035,group_mae,500000.0,50.0,529.0,50.0,0.01,2.0,lgbm,,295.0,,,,,,0.1704,0.3846,0.1515,,,,,,0.000928,0.002056,0.0006360000000000001,,,,,,,,,6746.0,3500.0,7980.0,4332.0,834.0,52.0,605.0,29.0,1737.0,368.0,1831.0,369.0,,,,,9904.0,8364.0,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0705_2317,M036,MAE,300000.0,50.0,529.0,16.0,0.1,2.0,catboost,32828.0,188.0,7.0,-1.3767,0.3319,-1.473,0.6143,0.1499,0.3872,0.1454,0.2771,0.1828,0.3759,0.16699999999999998,0.000948,0.001026,0.012975,0.000528,0.000411,0.000408,1.4e-05,0.001247,1996.0,42.0,1985.0,45.0,1167.0,19.0,1208.0,18.0,4477.0,1.0,3931.0,1.0,421.0,2.0,404.0,2.0,2637.0,70.0,2644.0,71.0,1800.0,33.0,1797.0,37.0,3107.0,91.0,3262.0,89.0,594.0,6.0,538.0,5.0,27.0,25.0,25.0,24.0,28.0,26.0,,25.0,,,,,,,,,,,,,,,,,99278.0,97015.0,261213.0,223267.0,147141.0,132807.0,237567.0,247143.0,299999.0,299991.0,299972.0,299957.0,299992.0,299999.0,299958.0,299999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0706_2029,M037,MAE,500000.0,50.0,529.0,16.0,0.1,2.0,catboost,40607.0,195.0,7.0,-1.5106,0.2749,-1.608,0.5959,0.14400000000000002,0.4293,0.1419,0.2255,0.1537,0.265,0.1176,0.00066,0.0005769999999999999,0.05929,0.00156,0.0008789999999999999,9.8e-05,0.000187,0.000331,2989.0,63.0,2924.0,60.0,1319.0,17.0,1299.0,20.0,4581.0,1.0,328.0,0.0,419.0,2.0,410.0,2.0,4731.0,122.0,4736.0,124.0,1858.0,34.0,1991.0,26.0,5285.0,166.0,5406.0,162.0,580.0,5.0,591.0,4.0,27.0,25.0,25.0,25.0,28.0,26.0,,25.0,,,,,,,,,,,,,,,,,101997.0,97220.0,265132.0,20518.0,130710.0,133423.0,254087.0,251872.0,298296.0,322640.0,419882.0,413787.0,499987.0,499961.0,499994.0,499968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0707_0907,M038,MAE,500000.0,500.0,529.0,16.0,0.08,2.0,catboost,,195.0,7.0,,,,0.5874,0.1405,0.3877,0.1382,,0.1498,,0.1147,0.001871,0.000782,0.031938999999999995,0.003018,,0.000271,,0.000292,3754.0,81.0,3289.0,79.0,1708.0,28.0,1730.0,29.0,6721.0,2.0,1460.0,0.0,461.0,2.0,522.0,3.0,4872.0,133.0,,,2669.0,60.0,2635.0,53.0,,,,,705.0,6.0,725.0,6.0,27.0,25.0,25.0,24.0,,26.0,,25.0,,,,,,,,,,,,,,,,,110601.0,125276.0,389564.0,86287.0,154789.0,160579.0,319343.0,331130.0,428371.0,404929.0,499995.0,456066.0,499945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1415,M039,MAE,50000.0,500.0,529.0,16.0,0.1,2.0,catboost,7327.0,228.0,7.0,-1.4994,0.2788,,0.6021,0.14400000000000002,0.4442,0.1435,0.2342,0.1539,0.2672,0.116,0.002073,0.000889,0.031744999999999995,0.000712,0.0007099999999999999,0.00095,0.000464,0.000411,417.0,3.0,419.0,3.0,297.0,2.0,296.0,2.0,922.0,0.0,468.0,0.0,215.0,1.0,217.0,1.0,566.0,4.0,569.0,5.0,374.0,3.0,371.0,2.0,697.0,6.0,700.0,6.0,234.0,1.0,233.0,1.0,,27.0,27.0,27.0,25.0,28.0,27.0,23.0,,,,,,,,,,,,,,,,,49998.0,49994.0,49921.0,25993.0,49999.0,49999.0,49997.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1639,M040,MAE,500000.0,500.0,529.0,16.0,0.1,2.0,catboost,59711.0,228.0,7.0,-1.5419,0.2635,-1.642,0.5782,0.1421,0.3983,0.1435,0.2191,0.15,0.2459,0.1158,0.001862,0.000917,0.014464,0.0007099999999999999,0.000642,0.000924,0.00034,0.000406,6278.0,74.0,3275.0,61.0,1567.0,21.0,1861.0,27.0,2812.0,1.0,2598.0,1.0,491.0,3.0,542.0,3.0,5400.0,125.0,5954.0,154.0,2870.0,49.0,5164.0,44.0,7791.0,133.0,10745.0,149.0,524.0,3.0,549.0,4.0,,32.0,37.0,33.0,33.0,31.0,33.0,24.0,,,,,,,,,,,,,,,,,89061.0,98109.0,121959.0,111265.0,113287.0,119236.0,227739.0,268313.0,317609.0,335002.0,402211.0,352328.0,499942.0,499155.0,499929.0,499978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1847,M041,MAE,300000.0,500.0,529.0,48.0,0.1,2.0,lgbm,,220.0,,,,,,,,,0.2348,,,0.1241,,,,,0.000617,,,5.9e-05,,,,,,,,,,,,,,,,,13296.0,8513.0,14712.0,9422.0,,,,,,,,,614.0,90.0,594.0,95.0,,,,,25.0,,,24.0,,,,,,,,,,,,,,,,,,,,,50648.0,46471.0,,,,,,,229173.0,265691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0709_1336,M042,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,45779.0,332.0,7.0,-0.9447,0.9266,,0.565,0.1428,0.386,0.1457,,0.1525,0.2458,,0.002236,0.001283,0.003759,0.001064,,5.600000000000001e-05,2.1e-05,,3575.0,55.0,3537.0,51.0,1615.0,16.0,1528.0,15.0,4006.0,1.0,6385.0,1.0,476.0,2.0,503.0,2.0,,,,,3396.0,37.0,2660.0,35.0,8737.0,148.0,8587.0,156.0,,,,,,25.0,25.0,25.0,,26.0,24.0,,,,,,,,,,,,,,,,,,87119.0,91690.0,144721.0,182760.0,,,215724.0,204036.0,273393.0,281397.0,344937.0,339234.0,,,499959.0,498442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0710_2124,M043,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,575.0,7.0,-1.5582,0.2527,,0.5124,0.1382,0.3764,0.1478,0.2137,0.1552,0.2462,0.1199,0.002042,0.000291,0.014531,5.7e-05,0.000572,0.000509,2.5e-05,0.000456,5146.0,50.0,4946.0,46.0,2024.0,13.0,1928.0,13.0,2806.0,0.0,8293.0,1.0,512.0,1.0,684.0,1.0,9297.0,113.0,9670.0,123.0,3486.0,31.0,3446.0,28.0,13600.0,165.0,13217.0,173.0,862.0,3.0,945.0,1.0,,25.0,25.0,23.0,25.0,26.0,25.0,24.0,,,,,,,,,,,,,,,,,59700.0,72504.0,60325.0,176923.0,92065.0,89628.0,167329.0,158250.0,234289.0,232242.0,311944.0,300150.0,417502.0,436044.0,484850.0,499991.0,0.147745022,0.147859301,0.120376993,0.119465818,0.213128848,0.214273659,0.246189296,0.246239598,0.138483517,0.137901974,0.390913965,0.361851301,0.154694318,0.155712268,0.5103834110000001,0.514467955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
