run_id,model_number,learning_rate,learning_rate,n_fold,eval_metric,n_features,1JHN_features,random_state,hours_total,1JHN_mae_cv,1JHN_logmae_cv,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,1JHN_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,learning_rate,learning_rate,model_type,training_time,depth,gml_oof_score,oof_score,lb_score,1JHN_std_mae_cv,1JHN_f1_best_iter,1JHN_f2_best_iter,1JHNcv_f1,1JHNcv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_f3_best_iter,1JHNcv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,1JHN_tr_hour_f1,1JHN_pred_hour_f1,1JHN_tr_hour_f2,1JHN_pred_hour_f2,1JHN_csv_save_hour,1JHN_tr_hour_f3,1JHN_pred_hour_f3
0707_0907,M038,0.0800,0.0800,2,MAE,195.0000,,529,2.2800,0.3877,-0.9475,,,,500000,500,16,0.0800,0.0800,catboost,,7.0000,,,,0.0319,389564.0000,86287.0000,,,,,,,,,,1.8669,0.0006,0.4056,0.0000,0.0069,,
0627_1434,M024,0.1000,0.1000,2,group_mae,99.0000,,529,0.1003,0.3909,-0.9393,,,,500000,500,48,0.1000,0.1000,lgbm,147803.0000,,-1.2826,0.3771,-1.3820,0.0012,,,,,,,,,,,,0.0350,0.0028,0.0503,0.0050,0.0072,,
0708_1639,M040,0.1000,0.1000,2,MAE,228.0000,,529,1.5137,0.3983,-0.9205,,,,500000,500,16,0.1000,0.1000,catboost,59711.0000,7.0000,-1.5419,0.2635,-1.6420,0.0145,121959.0000,111265.0000,,,,,,,,,,0.7811,0.0003,0.7217,0.0003,0.0103,,
0701_0819,M029,0.1000,0.1000,2,RMSE,240.0000,,529,0.6227,0.4007,-0.9145,,,,5000000,500,24,0.1000,0.1000,catboost,56685.0000,4.0000,-1.2437,0.3850,,0.0081,,,,,,,,,,,,0.3914,0.0000,0.2244,0.0000,0.0069,,
0629_1638,M026,0.1000,0.1000,2,group_mae,241.0000,,529,0.0517,0.4063,-0.9007,,,,500000,500,24,0.1000,0.1000,lgbm,123918.0000,,1.3679,9.3902,,0.0000,,,,,,,,,,,,0.0392,0.0050,,,0.0075,,
0704_1132,M033,0.1000,0.1000,2,group_mae,295.0000,,529,0.0230,0.4103,-0.8909,,,,5000000,50,24,0.1000,0.1000,lgbm,,,,,,0.0000,,,,,,,,,,,,0.0136,0.0022,,,0.0072,,
0704_1133,M033,0.1000,0.1000,2,group_mae,295.0000,,529,0.0183,0.4194,-0.8689,,,,5000000,50,24,0.1000,0.1000,lgbm,30530.0000,,1.4555,16.5716,,0.0000,,,,,,,,,,,,,,0.0092,0.0019,0.0072,,
0629_1637,M026,0.1000,0.1000,2,group_mae,241.0000,,529,0.0702,0.4197,-0.8682,,,,500000,500,24,0.1000,0.1000,lgbm,106656.0000,,1.3690,9.3908,,0.0000,,,,,,,,,,,,,,0.0544,0.0064,0.0094,,
0706_2029,M037,0.1000,0.1000,2,MAE,195.0000,,529,1.3708,0.4293,-0.8456,,,,500000,50,16,0.1000,0.1000,catboost,40607.0000,7.0000,-1.5106,0.2749,-1.6080,0.0593,265132.0000,20518.0000,,,,,,,,,,1.2725,0.0003,0.0911,0.0000,0.0069,,
0629_1311,M025,0.1000,0.1000,2,group_mae,99.0000,,529,0.3539,0.4348,-0.8329,,,,500000,500,24,0.1000,0.1000,catboost,30069.0000,,-1.3265,0.3533,-1.4150,0.0222,,,,,,,,,,,,0.2303,0.0000,0.1164,0.0000,0.0072,,
0703_2133,M032,0.1000,0.1000,3,MAE,293.0000,,529,1.6361,0.4427,-0.8149,,,,5000000,50,16,0.1000,0.1000,catboost,85338.0000,7.0000,-1.3405,0.3390,,0.0521,,,,,,,,,,,,0.1483,0.0000,0.3164,0.0000,0.0067,1.1644,0.0003
0708_1415,M039,0.1000,0.1000,2,MAE,228.0000,,529,0.3936,0.4442,-0.8115,,,,50000,500,16,0.1000,0.1000,catboost,7327.0000,7.0000,-1.4994,0.2788,,0.0317,49921.0000,25993.0000,,,,,,,,,,0.2561,0.0000,0.1300,0.0000,0.0075,,
0629_2221,M027,0.1000,0.1000,2,group_mae,241.0000,,529,0.8309,0.4457,-0.8081,,,,500000,500,24,0.1000,0.1000,catboost,36762.0000,,-1.2683,0.3677,-1.3520,0.0360,,,,,,,,,,,,0.1089,0.0000,0.7128,0.0003,0.0089,,
0627_0017,M023,0.3000,0.3000,2,group_mae,167.0000,,529,0.0406,0.4658,-0.7640,,,,500000,500,48,0.3000,0.3000,lgbm,44349.0000,,-1.1118,0.4420,-1.2640,0.0013,,,,,,,,,,,,0.0156,0.0011,0.0156,0.0011,0.0072,,
0626_0129,M021,0.3000,0.3000,2,group_mae,41.0000,,529,0.0465,0.5158,-0.6620,,,,500000,500,60,0.3000,0.3000,lgbm,21636.0900,,1.5972,11.9581,-1.0400,0.0045,,,,,,,,,,,,0.0147,0.0005,0.0235,0.0007,0.0071,,
0630_1258,M028,0.1000,0.1000,2,group_mae,186.0000,,529,0.2456,0.5243,-0.6457,,,,5000000,500,24,0.1000,0.1000,catboost,35730.0000,,-1.2487,0.3684,,0.0220,,,,,,,,,,,,0.1767,0.0000,0.0606,0.0000,0.0083,,
0702_0822,M031,0.0500,0.0500,3,MAE,240.0000,,529,0.3767,0.5595,-0.5807,,,,5000000,500,16,0.0500,0.0500,catboost,,7.0000,,,,0.0583,,,,,,,,,,,,0.0861,0.0000,0.0719,0.0000,0.0081,0.2106,0.0000
0623_1352,M018,0.1000,0.1000,2,group_mae,50.0000,,529,0.0203,0.5850,-0.5361,,,,5000,500,52,0.1000,0.1000,lgbm,1872.9200,,1.6174,12.0448,-0.6340,0.0018,,,,,,,,,,,,0.0064,0.0003,0.0065,0.0002,0.0069,,
0704_2236,M034,0.0500,0.0500,2,MAE,295.0000,,529,0.1470,0.5957,-0.5180,,,,500000,50,16,0.0500,0.0500,catboost,,7.0000,,,,0.0173,,,,,,,,,,,,0.0817,0.0000,0.0589,0.0000,0.0064,,
0621_0331,M017,0.1000,0.1000,3,group_mae,50.0000,,529,8.4833,0.6011,-0.5090,,,,500000,500,42,0.1000,0.1000,lgbm,,,,,1.8210,0.0038,,,,,,,,,,,,,,,,8.4833,,
0624_0121,M020,0.3000,0.3000,2,group_mae,44.0000,,529,0.0251,0.6449,-0.4387,,,,500000,500,60,0.3000,0.3000,lgbm,21487.8000,,1.6188,12.0366,-0.6660,0.0048,,,,,,,,,,,,0.0070,0.0002,0.0108,0.0004,0.0067,,
0623_1435,M019,0.3000,0.3000,2,group_mae,44.0000,,529,0.0324,0.6467,-0.4359,,,,50000,500,52,0.3000,0.3000,lgbm,13891.4700,,1.6189,12.0371,-0.6640,0.0054,,,,,,,,,,,,0.0163,0.0007,0.0083,0.0003,0.0068,,
0618_0349,M016,0.2000,0.2000,5,group_mae,51.0000,,529,0.0000,0.8608,-0.1499,,,,500000,500,42,0.2000,0.2000,lgbm,,,,0.7409,-0.6950,0.0068,,,,,,,,,,,,,,,,,,
0611_1249,M014,0.3000,0.3000,5,mae,28.0000,,529,0.0000,0.8751,-0.1334,,,,500000,500,24,0.3000,0.3000,,,,,0.9142,-0.2750,0.0102,,,,,,,,,,,,,,,,,,
0613_0402,M015,0.3000,0.3000,5,mae,51.0000,,529,0.0000,0.9161,-0.0876,,,,500000,500,24,0.3000,0.3000,,,,,0.7914,-0.6710,0.0059,,,,,,,,,,,,,,,,,,
0611_0308,M012,0.5000,0.5000,5,mae,28.0000,,529,0.0000,0.9773,-0.0230,,,,500000,500,32,0.5000,0.5000,,,,,1.0109,-0.2020,0.0152,,,,,,,,,,,,,,,,,,
0610_1341,M010,0.5000,0.5000,5,mae,61.0000,,529,0.0000,1.0336,0.0331,,,,500000,500,32,0.5000,0.5000,,,,,0.9210,-0.4520,0.0095,,,,,,,,,,,,,,,,,,
0611_1250,M013,0.5000,0.5000,5,mae,28.0000,,529,0.0000,1.0337,0.0331,,,,50000,500,32,0.5000,0.5000,catboost,137353.1900,,,0.9488,,0.0189,,,,,,,,,,,,,,,,,,
